CHROM	BIN_START	BIN_END	EXP_HET	OBS_HET	TREATMENT
NC_035782.1	33838532	33839032	0.2251315789	0.2157894737	STRCON
NC_035782.1	33839032	33839532	0.2397727273	0.2363636364	STRCON
NC_035782.1	33839532	33840032	0.1861538462	0.1923076923	STRCON
NC_035782.1	33840032	33840532	0.235	0.26	STRCON
NC_035782.1	33840532	33841032	0.234375	0.225	STRCON
NC_035782.1	33841532	33842032	0.2225833333	0.23	STRCON
NC_035782.1	33842032	33842532	0.1935	0.2	STRCON
NC_035782.1	33842532	33843032	0.174375	0.195	STRCON
NC_035782.1	33844032	33844532	0.2579166667	0.2833333333	STRCON
NC_035782.1	33844532	33845032	0.1958333333	0.2333333333	STRCON
NC_035782.1	33845032	33845532	0.199375	0.225	STRCON
NC_035782.1	33845532	33846032	0.04875	0.05	STRCON
NC_035782.1	33846032	33846532	0.1835416667	0.1916666667	STRCON
NC_035782.1	33846532	33847032	0.095	0.1	STRCON
NC_035782.1	33847032	33847532	0.2	0.2333333333	STRCON
NC_035782.1	33847532	33848032	0.234375	0.275	STRCON
NC_035782.1	33848032	33848532	0.32	0.4	STRCON
NC_035782.1	33848532	33849032	0.20525	0.25	STRCON
NC_035782.1	33849032	33849532	0.213	0.22	STRCON
NC_035782.1	33849532	33850032	0.313125	0.35	STRCON
NC_035782.1	33850032	33850532	0.21875	0.25	STRCON
NC_035782.1	33850532	33851032	0.2846428571	0.3285714286	STRCON
NC_035782.1	33851032	33851532	0.21	0.2	STRCON
NC_035782.1	33851532	33852032	0.116875	0.075	STRCON
NC_035782.1	33852032	33852532	0.25975	0.27	STRCON
NC_035782.1	33853032	33853532	0.092	0.1	STRCON
NC_035782.1	33853532	33854032	0.1083333333	0.1222222222	STRCON
NC_035782.1	33854032	33854532	0.121375	0.135	STRCON
NC_035782.1	33854532	33855032	0.2141666667	0.2333333333	STRCON
NC_035782.1	33855532	33856032	0.455	0.5	STRCON
NC_035782.1	33856032	33856532	0.25703125	0.28125	STRCON
NC_035782.1	33856532	33857032	0.28046875	0.30625	STRCON
NC_035782.1	33857032	33857532	0.2276785714	0.25	STRCON
NC_035782.1	48493524	48494024	0.08996710526	0.1092105263	STRCON
NC_035782.1	48494024	48494524	0.2569207317	0.3109756098	STRCON
NC_035782.1	48494524	48495024	0.2287980769	0.2596153846	STRCON
NC_035782.1	48495024	48495524	0.22625	0.2653846154	STRCON
NC_035782.1	48496024	48496524	0.175862069	0.2172413793	STRCON
NC_035782.1	48496524	48497024	0.1344270833	0.15625	STRCON
NC_035782.1	48497024	48497524	0.156712963	0.1685185185	STRCON
NC_035782.1	48497524	48498024	0.1525	0.1666666667	STRCON
NC_035782.1	48498024	48498524	0.1071982759	0.1189655172	STRCON
NC_035782.1	48499524	48500024	0.09581521739	0.102173913	STRCON
NC_035782.1	48500024	48500524	0.12221875	0.13875	STRCON
NC_035782.1	48500524	48501024	0.1431597222	0.1680555556	STRCON
NC_035782.1	48501024	48501524	0.1366176471	0.15	STRCON
NC_035782.1	48501524	48502024	0.1257012195	0.1402439024	STRCON
NC_035782.1	48502024	48502524	0.1732352941	0.1882352941	STRCON
NC_035782.1	48502524	48503024	0.1375735294	0.1588235294	STRCON
NC_035782.1	48503024	48503524	0.1709	0.176	STRCON
NC_035782.1	48503524	48504024	0.2026851852	0.2296296296	STRCON
NC_035782.1	48504024	48504524	0.1902631579	0.2131578947	STRCON
NC_035782.1	48504524	48505024	0.1564338235	0.1632352941	STRCON
NC_035782.1	48505024	48505524	0.1449038462	0.1423076923	STRCON
NC_035782.1	48505524	48506024	0.238125	0.2166666667	STRCON
NC_035782.1	48506024	48506524	0.21875	0.25	STRCON
NC_035782.1	48506524	48507024	0.2668882979	0.3265957447	STRCON
NC_035782.1	48507024	48507524	0.2714375	0.3225	STRCON
NC_035782.1	48507524	48508024	0.2129347826	0.2347826087	STRCON
NC_035782.1	48508024	48508524	0.1983101852	0.2101851852	STRCON
NC_035782.1	48508524	48509024	0.13625	0.1394736842	STRCON
NC_035782.1	48509024	48509524	0.1855	0.16	STRCON
NC_035782.1	48509524	48510024	0.1990277778	0.2166666667	STRCON
NC_035782.1	48510024	48510524	0.2023076923	0.2211538462	STRCON
NC_035782.1	48510524	48511024	0.2381465517	0.2775862069	STRCON
NC_035782.1	48511024	48511524	0.2483390411	0.2664383562	STRCON
NC_035782.1	48511524	48512024	0.185	0.2285714286	STRCON
NC_035782.1	48512024	48512524	0.1612962963	0.1666666667	STRCON
NC_035782.1	48512524	48513024	0.2069485294	0.2132352941	STRCON
NC_035782.1	48513024	48513524	0.2486979167	0.2958333333	STRCON
NC_035782.1	48513524	48514024	0.1936397059	0.2132352941	STRCON
NC_035782.1	48514024	48514524	0.1874152542	0.1559322034	STRCON
NC_035782.1	48514524	48515024	0.1867073171	0.1902439024	STRCON
NC_035782.1	48515024	48515524	0.171875	0.15	STRCON
NC_035782.1	48515524	48516024	0.189	0.16	STRCON
NC_035782.1	48516024	48516524	0.1814166667	0.1766666667	STRCON
NC_035782.1	48516524	48517024	0.2195634921	0.1984126984	STRCON
NC_035782.1	48517024	48517524	0.289375	0.325	STRCON
NC_035782.1	48522524	48523024	0.18	0.2	STRCON
NC_035782.1	48523024	48523524	0.2747058824	0.2544117647	STRCON
NC_035782.1	48523524	48524024	0.2347348485	0.2590909091	STRCON
NC_035782.1	48524024	48524524	0.2109868421	0.2342105263	STRCON
NC_035782.1	48524524	48525024	0.2357065217	0.2282608696	STRCON
NC_035782.1	48525024	48525524	0.2280833333	0.2522222222	STRCON
NC_035782.1	48525524	48526024	0.2029891304	0.2413043478	STRCON
NC_035782.1	48526024	48526524	0.2353125	0.2541666667	STRCON
NC_035782.1	48527524	48528024	0.07875	0.08333333333	STRCON
NC_035782.1	48529024	48529524	0.1823214286	0.15	STRCON
NC_035782.1	48529524	48530024	0.1760096154	0.1826923077	STRCON
NC_035782.1	48530024	48530524	0.1899038462	0.2115384615	STRCON
NC_035782.1	48530524	48531024	0.1839015152	0.2196969697	STRCON
NC_035782.1	48531024	48531524	0.1988333333	0.2333333333	STRCON
NC_035782.1	48531524	48532024	0.1959294872	0.2384615385	STRCON
NC_035782.1	48532024	48532524	0.1993640351	0.2447368421	STRCON
NC_035782.1	48532524	48533024	0.1930787037	0.2287037037	STRCON
NC_035782.1	48533024	48533524	0.190875	0.2233333333	STRCON
NC_035783.1	12013922	12014422	0.3465	0.4333333333	STRCON
NC_035783.1	12014422	12014922	0.2056818182	0.2727272727	STRCON
NC_035783.1	12014922	12015422	0.2179166667	0.3	STRCON
NC_035783.1	12015422	12015922	0.2455	0.34	STRCON
NC_035783.1	12015922	12016422	0.30525	0.37	STRCON
NC_035783.1	12016422	12016922	0.2711363636	0.3090909091	STRCON
NC_035783.1	12016922	12017422	0.30325	0.41	STRCON
NC_035783.1	12017422	12017922	0.21955	0.278	STRCON
NC_035783.1	12017922	12018422	0.1833035714	0.2107142857	STRCON
NC_035783.1	12018422	12018922	0.1501923077	0.1884615385	STRCON
NC_035783.1	12018922	12019422	0.17625	0.1961538462	STRCON
NC_035783.1	12019422	12019922	0.1517857143	0.1642857143	STRCON
NC_035783.1	12019922	12020422	0.1484615385	0.1769230769	STRCON
NC_035783.1	12020422	12020922	0.1172265625	0.1328125	STRCON
NC_035783.1	12020922	12021422	0.2405833333	0.27	STRCON
NC_035783.1	12021422	12021922	0.3128409091	0.3681818182	STRCON
NC_035783.1	12021922	12022422	0.2948214286	0.3785714286	STRCON
NC_035783.1	12022422	12022922	0.2095108696	0.2456521739	STRCON
NC_035783.1	12022922	12023422	0.22375	0.25	STRCON
NC_035783.1	12023422	12023922	0.2911805556	0.3916666667	STRCON
NC_035783.1	12023922	12024422	0.3194565217	0.4565217391	STRCON
NC_035783.1	12024422	12024922	0.1990625	0.2819444444	STRCON
NC_035783.1	12024922	12025422	0.2232291667	0.3125	STRCON
NC_035783.1	12025422	12025922	0.10375	0.1088235294	STRCON
NC_035783.1	12025922	12026422	0.1211538462	0.1384615385	STRCON
NC_035783.1	12026422	12026922	0.05977272727	0.06363636364	STRCON
NC_035783.1	12026922	12027422	0.08208333333	0.09	STRCON
NC_035783.1	12027422	12027922	0.06125	0.06818181818	STRCON
NC_035783.1	12027922	12028422	0.08840909091	0.1	STRCON
NC_035783.1	12028422	12028922	0.1621	0.188	STRCON
NC_035783.1	12028922	12029422	0.08541666667	0.09166666667	STRCON
NC_035783.1	12029422	12029922	0.091875	0.1	STRCON
NC_035783.1	12029922	12030422	0.184	0.224	STRCON
NC_035783.1	12030422	12030922	0.1336979167	0.1520833333	STRCON
NC_035783.1	12030922	12031422	0.1257142857	0.1428571429	STRCON
NC_035783.1	12031422	12031922	0.1073026316	0.1184210526	STRCON
NC_035783.1	12031922	12032422	0.0865	0.1	STRCON
NC_035783.1	12032422	12032922	0.08717391304	0.1	STRCON
NC_035783.1	12032922	12033422	0.1751666667	0.2	STRCON
NC_035783.1	12033422	12033922	0.13875	0.15	STRCON
NC_035783.1	12033922	12034422	0.1252272727	0.1363636364	STRCON
NC_035783.1	12034422	12034922	0.1265	0.136	STRCON
NC_035783.1	12034922	12035422	0.1475657895	0.1605263158	STRCON
NC_035783.1	12035422	12035922	0.1205	0.1333333333	STRCON
NC_035783.1	12035922	12036422	0.1075	0.1230769231	STRCON
NC_035783.1	12036422	12036922	0.1277941176	0.1470588235	STRCON
NC_035783.1	12036922	12037422	0.124375	0.1392857143	STRCON
NC_035783.1	12037422	12037922	0.1528571429	0.1714285714	STRCON
NC_035783.1	12037922	12038422	0.134	0.14	STRCON
NC_035783.1	12038422	12038922	0.1218382353	0.1323529412	STRCON
NC_035783.1	12038922	12039422	0.223875	0.255	STRCON
NC_035783.1	12039422	12039922	0.2444642857	0.2785714286	STRCON
NC_035783.1	12039922	12040422	0.18125	0.1928571429	STRCON
NC_035783.1	12040422	12040922	0.3796875	0.4041666667	STRCON
NC_035783.1	12040922	12041422	0.4221875	0.4375	STRCON
NC_035783.1	12041422	12041922	0.25	0.2666666667	STRCON
NC_035783.1	12041922	12042422	0.2648958333	0.3125	STRCON
NC_035783.1	12042422	12042922	0.3070138889	0.3583333333	STRCON
NC_035783.1	12042922	12043422	0.32425	0.3785714286	STRCON
NC_035783.1	12043422	12043922	0.3020220588	0.3573529412	STRCON
NC_035783.1	12043922	12044422	0.23328125	0.26875	STRCON
NC_035783.1	12044422	12044922	0.1775992063	0.1880952381	STRCON
NC_035783.1	12044922	12045422	0.1080405405	0.1162162162	STRCON
NC_035783.1	12045422	12045922	0.1564673913	0.1717391304	STRCON
NC_035783.1	12045922	12046422	0.1486764706	0.1588235294	STRCON
NC_035783.1	12046422	12046922	0.1021802326	0.1081395349	STRCON
NC_035783.1	12046922	12047422	0.09779411765	0.1029411765	STRCON
NC_035783.1	12047422	12047922	0.09951086957	0.09347826087	STRCON
NC_035783.1	12047922	12048422	0.0993452381	0.1023809524	STRCON
NC_035783.1	12048422	12048922	0.08042857143	0.07714285714	STRCON
NC_035783.1	12048922	12049422	0.0526875	0.0525	STRCON
NC_035783.1	12050422	12050922	0.210625	0.225	STRCON
NC_035783.1	12050922	12051422	0.0714673913	0.07173913043	STRCON
NC_035783.1	12051422	12051922	0.08035714286	0.08095238095	STRCON
NC_035783.1	12051922	12052422	0.116484375	0.121875	STRCON
NC_035783.1	12052422	12052922	0.2128225806	0.2161290323	STRCON
NC_035783.1	12052922	12053422	0.1515	0.1633333333	STRCON
NC_035783.1	12053422	12053922	0.1113690476	0.09761904762	STRCON
NC_035785.1	32324915	32325415	0.1979411765	0.2647058824	STRCON
NC_035785.1	32325415	32325915	0.1027556818	0.1329545455	STRCON
NC_035785.1	32325915	32326415	0.1007589286	0.1196428571	STRCON
NC_035785.1	32326415	32326915	0.2083035714	0.2892857143	STRCON
NC_035785.1	32326915	32327415	0.1848263889	0.2569444444	STRCON
NC_035785.1	32327415	32327915	0.1788141026	0.2448717949	STRCON
NC_035785.1	32327915	32328415	0.2433455882	0.3279411765	STRCON
NC_035785.1	32328415	32328915	0.2822697368	0.3907894737	STRCON
NC_035785.1	32328915	32329415	0.17465	0.248	STRCON
NC_035785.1	32329415	32329915	0.273046875	0.38125	STRCON
NC_035785.1	32329915	32330415	0.2740740741	0.3777777778	STRCON
NC_035785.1	32330415	32330915	0.1031845238	0.125	STRCON
NC_035785.1	32330915	32331415	0.2169444444	0.2962962963	STRCON
NC_035785.1	32331415	32331915	0.1656018519	0.2166666667	STRCON
NC_035785.1	32331915	32332415	0.2580288462	0.3673076923	STRCON
NC_035785.1	32332415	32332915	0.2545	0.3733333333	STRCON
NC_035785.1	32332915	32333415	0.2750657895	0.4078947368	STRCON
NC_035785.1	32333415	32333915	0.1899013158	0.2644736842	STRCON
NC_035785.1	32333915	32334415	0.1300892857	0.175	STRCON
NC_035785.1	32334415	32334915	0.1431944444	0.1611111111	STRCON
NC_035785.1	32335415	32335915	0.1784011628	0.25	STRCON
NC_035785.1	32335915	32336415	0.2223387097	0.3161290323	STRCON
NC_035785.1	32336415	32336915	0.1752631579	0.2342105263	STRCON
NC_035785.1	32336915	32337415	0.2691810345	0.3534482759	STRCON
NC_035785.1	32337415	32337915	0.16975	0.21	STRCON
NC_035785.1	32337915	32338415	0.23	0.3	STRCON
NC_035785.1	32338415	32338915	0.1975	0.28	STRCON
NC_035785.1	32338915	32339415	0.3059913793	0.4086206897	STRCON
NC_035785.1	32339415	32339915	0.39265625	0.51875	STRCON
NC_035785.1	32339915	32340415	0.2858333333	0.3428571429	STRCON
NC_035785.1	32340415	32340915	0.2755603448	0.3637931034	STRCON
NC_035785.1	32340915	32341415	0.4427777778	0.5611111111	STRCON
NC_035785.1	32341415	32341915	0.3325	0.4235294118	STRCON
NC_035785.1	32341915	32342415	0.1981818182	0.2636363636	STRCON
NC_035785.1	32342415	32342915	0.2253125	0.2925	STRCON
NC_035785.1	32342915	32343415	0.3526785714	0.4928571429	STRCON
NC_035785.1	32343415	32343915	0.2247844828	0.2844827586	STRCON
NC_035785.1	32343915	32344415	0.19778125	0.25375	STRCON
NC_035785.1	32344415	32344915	0.2327380952	0.3	STRCON
NC_035785.1	32344915	32345415	0.2145833333	0.25	STRCON
NC_035785.1	32345415	32345915	0.2429166667	0.2863636364	STRCON
NC_035785.1	32345915	32346415	0.2630769231	0.3038461538	STRCON
NC_035785.1	32347415	32347915	0.1903947368	0.2526315789	STRCON
NC_035785.1	32347915	32348415	0.1754545455	0.2090909091	STRCON
NC_035785.1	32348415	32348915	0.04571428571	0.04761904762	STRCON
NC_035785.1	32348915	32349415	0.03504310345	0.03620689655	STRCON
NC_035785.1	32349415	32349915	0.0797826087	0.08695652174	STRCON
NC_035785.1	32349915	32350415	0.0818125	0.0875	STRCON
NC_035785.1	32350415	32350915	0.21453125	0.24375	STRCON
NC_035785.1	32350915	32351415	0.1835576923	0.2346153846	STRCON
NC_035785.1	32351415	32351915	0.081	0.095	STRCON
NC_035785.1	32351915	32352415	0.2758064516	0.3838709677	STRCON
NC_035785.1	32352415	32352915	0.2160416667	0.2875	STRCON
NC_035785.1	32352915	32353415	0.1529166667	0.2	STRCON
NC_035785.1	32353415	32353915	0.187265625	0.2375	STRCON
NC_035785.1	32353915	32354415	0.1740714286	0.2228571429	STRCON
NC_035785.1	32354415	32354915	0.2934913793	0.3603448276	STRCON
NC_035785.1	32354915	32355415	0.23859375	0.3	STRCON
NC_035785.1	32355415	32355915	0.1678804348	0.202173913	STRCON
NC_035785.1	32355915	32356415	0.204375	0.2583333333	STRCON
NC_035785.1	32356415	32356915	0.189076087	0.2326086957	STRCON
NC_035785.1	32356915	32357415	0.2153409091	0.2681818182	STRCON
NC_035785.1	32357415	32357915	0.3411111111	0.4333333333	STRCON
NC_035785.1	32357915	32358415	0.2898148148	0.3777777778	STRCON
NC_035785.1	32358415	32358915	0.129375	0.175	STRCON
NC_035785.1	32358915	32359415	0.22109375	0.29375	STRCON
NC_035785.1	32359415	32359915	0.3276315789	0.4315789474	STRCON
NC_035785.1	32359915	32360415	0.2425657895	0.3236842105	STRCON
NC_035785.1	32360415	32360915	0.3159615385	0.4423076923	STRCON
NC_035785.1	32360915	32361415	0.2635714286	0.35	STRCON
NC_035785.1	32361415	32361915	0.2526136364	0.3318181818	STRCON
NC_035785.1	32361915	32362415	0.3471010638	0.4457446809	STRCON
NC_035785.1	32362415	32362915	0.2988125	0.3725	STRCON
NC_035785.1	32362915	32363415	0.240625	0.2875	STRCON
NC_035785.1	32363415	32363915	0.2243518519	0.2925925926	STRCON
NC_035785.1	32363915	32364415	0.1973611111	0.2583333333	STRCON
NC_035786.1	747406	747906	0.16875	0.15	STRCON
NC_035786.1	747906	748406	0.3149264706	0.2911764706	STRCON
NC_035786.1	748406	748906	0.2911458333	0.2791666667	STRCON
NC_035786.1	748906	749406	0.3124404762	0.3214285714	STRCON
NC_035786.1	749406	749906	0.284375	0.2821428571	STRCON
NC_035786.1	750406	750906	0.2768333333	0.28	STRCON
NC_035786.1	750906	751406	0.2228125	0.2375	STRCON
NC_035786.1	766406	766906	0.193	0.2	STRCON
NC_035786.1	766906	767406	0.19953125	0.18125	STRCON
NC_035786.1	767406	767906	0.2855	0.26	STRCON
NC_035786.1	767906	768406	0.2234375	0.2375	STRCON
NC_035786.1	768406	768906	0.2703846154	0.2461538462	STRCON
NC_035786.1	768906	769406	0.2036764706	0.2176470588	STRCON
NC_035786.1	769406	769906	0.2343055556	0.2555555556	STRCON
NC_035786.1	769906	770406	0.230952381	0.2476190476	STRCON
NC_035786.1	772406	772906	0.1754166667	0.2055555556	STRCON
NC_035786.1	772906	773406	0.1425396825	0.1634920635	STRCON
NC_035786.1	773406	773906	0.2831666667	0.3466666667	STRCON
NC_035786.1	773906	774406	0.222202381	0.2738095238	STRCON
NC_035786.1	774406	774906	0.27140625	0.3375	STRCON
NC_035786.1	774906	775406	0.2325555556	0.2888888889	STRCON
NC_035786.1	775406	775906	0.2279435484	0.2725806452	STRCON
NC_035786.1	775906	776406	0.3945	0.48	STRCON
NC_035786.1	779406	779906	0.1640789474	0.1947368421	STRCON
NC_035786.1	779906	780406	0.2061931818	0.2454545455	STRCON
NC_035786.1	780406	780906	0.2453472222	0.2972222222	STRCON
NC_035786.1	780906	781406	0.2900390625	0.3515625	STRCON
NC_035786.1	782906	783406	0.3334375	0.4125	STRCON
NC_035786.1	783406	783906	0.2411217949	0.3012820513	STRCON
NC_035786.1	783906	784406	0.1129910714	0.1339285714	STRCON
NC_035786.1	784406	784906	0.145	0.16	STRCON
NC_035786.1	784906	785406	0.1795089286	0.2267857143	STRCON
NC_035786.1	785406	785906	0.2619642857	0.3642857143	STRCON
NC_035786.1	785906	786406	0.3079166667	0.3833333333	STRCON
NC_035786.1	786406	786906	0.2905	0.37	STRCON
NC_035786.1	786906	787406	0.1688888889	0.2111111111	STRCON
NC_035787.1	60736954	60737454	0.2240277778	0.2444444444	STRCON
NC_035787.1	60737454	60737954	0.1870833333	0.17	STRCON
NC_035787.1	60737954	60738454	0.3295833333	0.3833333333	STRCON
NC_035787.1	60738454	60738954	0.16234375	0.16875	STRCON
NC_035787.1	60738954	60739454	0.1478125	0.15	STRCON
NC_035787.1	60739454	60739954	0.1581818182	0.1454545455	STRCON
NC_035787.1	60739954	60740454	0.455	0.4	STRCON
NC_035787.1	60740454	60740954	0.368	0.34	STRCON
NC_035787.1	60740954	60741454	0.25125	0.2409090909	STRCON
NC_035787.1	60741454	60741954	0.12875	0.15	STRCON
NC_035787.1	60741954	60742454	0.28825	0.31	STRCON
NC_035787.1	60742454	60742954	0.2985	0.28	STRCON
NC_035787.1	60742954	60743454	0.2560714286	0.2857142857	STRCON
NC_035787.1	60743454	60743954	0.3529166667	0.3833333333	STRCON
NC_035787.1	60743954	60744454	0.24	0.25	STRCON
NC_035787.1	60744454	60744954	0.2748611111	0.2611111111	STRCON
NC_035787.1	60745954	60746454	0.2479464286	0.2392857143	STRCON
NC_035787.1	60746454	60746954	0.1929166667	0.1833333333	STRCON
NC_035787.1	60746954	60747454	0.1790625	0.175	STRCON
NC_035787.1	60747454	60747954	0	0	STRCON
NC_035787.1	60747954	60748454	0.09375	0.1	STRCON
NC_035787.1	60748454	60748954	0.2669642857	0.2357142857	STRCON
NC_035787.1	60748954	60749454	0.1670833333	0.1666666667	STRCON
NC_035787.1	60749454	60749954	0.3295192308	0.3192307692	STRCON
NC_035787.1	60749954	60750454	0.48	0.5	STRCON
NC_035787.1	60750954	60751454	0.2225	0.2	STRCON
NC_035787.1	60751454	60751954	0.1270454545	0.1363636364	STRCON
NC_035787.1	60751954	60752454	0.38015625	0.36875	STRCON
NC_035787.1	60752454	60752954	0.30075	0.27	STRCON
NC_035787.1	60752954	60753454	0.219375	0.225	STRCON
NC_035787.1	60753454	60753954	0.1934375	0.1875	STRCON
NC_035787.1	60753954	60754454	0.3170833333	0.3	STRCON
NC_035787.1	60754454	60754954	0.2256944444	0.2166666667	STRCON
NC_035787.1	60755954	60756454	0.3386111111	0.3111111111	STRCON
NC_035787.1	60756454	60756954	0.2234375	0.2375	STRCON
NC_035787.1	60756954	60757454	0.2313815789	0.2236842105	STRCON
NC_035787.1	60757454	60757954	0.19921875	0.18125	STRCON
NC_035787.1	60757954	60758454	0.475	0.5	STRCON
NC_035787.1	60758454	60758954	0.226875	0.1916666667	STRCON
NC_035787.1	60758954	60759454	0.10125	0.09545454545	STRCON
NC_035787.1	60759454	60759954	0.2819642857	0.2928571429	STRCON
NC_035787.1	60759954	60760454	0.1475	0.16	STRCON
NC_035787.1	60760454	60760954	0.42	0.3	STRCON
NC_035787.1	60760954	60761454	0.241875	0.2416666667	STRCON
NC_035787.1	60761454	60761954	0.13375	0.15	STRCON
NC_035787.1	60761954	60762454	0.2558928571	0.2357142857	STRCON
NC_035787.1	60762454	60762954	0.1255	0.13	STRCON
NC_035787.1	60762954	60763454	0.23	0.2333333333	STRCON
NC_035787.1	60763454	60763954	0.1895833333	0.2166666667	STRCON
NC_035787.1	60763954	60764454	0.115	0.1142857143	STRCON
NC_035787.1	60764454	60764954	0.15875	0.15	STRCON
NC_035787.1	60764954	60765454	0.253375	0.245	STRCON
NC_035787.1	60765454	60765954	0.1829166667	0.25	STRCON
NC_035787.1	60765954	60766454	0.28875	0.275	STRCON
NC_035787.1	60766954	60767454	0.2491346154	0.2807692308	STRCON
NC_035787.1	60767454	60767954	0.17875	0.2	STRCON
NC_035787.1	60767954	60768454	0.386875	0.375	STRCON
NC_035787.1	60768454	60768954	0.26625	0.2833333333	STRCON
NC_035787.1	60768954	60769454	0.3278125	0.3125	STRCON
NC_035787.1	60770454	60770954	0.304	0.3	STRCON
NC_035787.1	60770954	60771454	0.211	0.2	STRCON
NC_035787.1	60771454	60771954	0.1455	0.14	STRCON
NC_035787.1	60771954	60772454	0	0	STRCON
NC_035787.1	60772454	60772954	0.33125	0.275	STRCON
NC_035787.1	60774454	60774954	0.3238636364	0.3181818182	STRCON
NC_035787.1	60774954	60775454	0.14525	0.17	STRCON
NC_035787.1	60776454	60776954	0.31075	0.29	STRCON
NC_035782.1	33817532	33818032	0.375	0.5	CONROD
NC_035782.1	33818032	33818532	0.3545833333	0.4166666667	CONROD
NC_035782.1	33818532	33819032	0.3558333333	0.4333333333	CONROD
NC_035782.1	33819032	33819532	0.135625	0.175	CONROD
NC_035782.1	33819532	33820032	0.1022916667	0.125	CONROD
NC_035782.1	33820032	33820532	0.12875	0.15	CONROD
NC_035782.1	33820532	33821032	0.39875	0.55	CONROD
NC_035782.1	33821032	33821532	0.2733333333	0.3333333333	CONROD
NC_035782.1	33821532	33822032	0.12725	0.15	CONROD
NC_035782.1	33822532	33823032	0.17671875	0.25625	CONROD
NC_035782.1	33823032	33823532	0.2079166667	0.25	CONROD
NC_035782.1	33823532	33824032	0.13875	0.15	CONROD
NC_035782.1	33824032	33824532	0.213125	0.2607142857	CONROD
NC_035782.1	33826532	33827032	0.195625	0.25	CONROD
NC_035782.1	33827032	33827532	0.08525	0.1	CONROD
NC_035782.1	33827532	33828032	0.1596428571	0.1857142857	CONROD
NC_035782.1	33828032	33828532	0.04875	0.05	CONROD
NC_035782.1	33828532	33829032	0.1784375	0.2125	CONROD
NC_035782.1	33829032	33829532	0.1629166667	0.1833333333	CONROD
NC_035782.1	33829532	33830032	0.22125	0.31	CONROD
NC_035782.1	33830032	33830532	0.071875	0.075	CONROD
NC_035782.1	33830532	33831032	0.1229166667	0.15	CONROD
NC_035782.1	33831032	33831532	0.20775	0.27	CONROD
NC_035782.1	33831532	33832032	0.1265	0.18	CONROD
NC_035782.1	33832032	33832532	0.1859375	0.225	CONROD
NC_035782.1	33832532	33833032	0.1548611111	0.1722222222	CONROD
NC_035782.1	33833032	33833532	0.09675	0.11	CONROD
NC_035782.1	33833532	33834032	0.32125	0.425	CONROD
NC_035782.1	33834032	33834532	0.1022916667	0.125	CONROD
NC_035782.1	33834532	33835032	0.1025	0.12	CONROD
NC_035782.1	33835032	33835532	0.256875	0.325	CONROD
NC_035782.1	33835532	33836032	0.375	0.5	CONROD
NC_035782.1	33836532	33837032	0.21125	0.275	CONROD
NC_035782.1	33837032	33837532	0.067375	0.075	CONROD
NC_035782.1	33837532	33838032	0.09178571429	0.1	CONROD
NC_035782.1	33838032	33838532	0.18125	0.225	CONROD
NC_035782.1	33838532	33839032	0.2070394737	0.25	CONROD
NC_035782.1	33839032	33839532	0.2130681818	0.2590909091	CONROD
NC_035782.1	33839532	33840032	0.1721153846	0.2153846154	CONROD
NC_035782.1	33840032	33840532	0.27525	0.35	CONROD
NC_035782.1	33840532	33841032	0.22375	0.3	CONROD
NC_035782.1	33841532	33842032	0.2446666667	0.3	CONROD
NC_035782.1	33842032	33842532	0.1845	0.22	CONROD
NC_035782.1	33842532	33843032	0.1805	0.22	CONROD
NC_035782.1	33844032	33844532	0.1883333333	0.2333333333	CONROD
NC_035782.1	33844532	33845032	0.1925	0.2333333333	CONROD
NC_035782.1	33845032	33845532	0.19875	0.25	CONROD
NC_035782.1	33845532	33846032	0.071875	0.075	CONROD
NC_035782.1	33846032	33846532	0.1289583333	0.1583333333	CONROD
NC_035782.1	33846532	33847032	0.21875	0.25	CONROD
NC_035782.1	33847032	33847532	0.1676388889	0.2055555556	CONROD
NC_035782.1	33847532	33848032	0.234375	0.325	CONROD
NC_035782.1	33848032	33848532	0.39875	0.55	CONROD
NC_035782.1	33848532	33849032	0.223	0.3	CONROD
NC_035782.1	33849032	33849532	0.21025	0.25	CONROD
NC_035782.1	33849532	33850032	0.2775	0.35	CONROD
NC_035782.1	33850032	33850532	0.255	0.3	CONROD
NC_035782.1	33850532	33851032	0.2701785714	0.35	CONROD
NC_035782.1	33851032	33851532	0.19875	0.25	CONROD
NC_035782.1	33851532	33852032	0.069375	0.075	CONROD
NC_035782.1	33852032	33852532	0.23525	0.29	CONROD
NC_035782.1	33853032	33853532	0.0895	0.1	CONROD
NC_035782.1	33853532	33854032	0.1069444444	0.1333333333	CONROD
NC_035782.1	33854032	33854532	0.14475	0.16	CONROD
NC_035782.1	33854532	33855032	0.2020833333	0.25	CONROD
NC_035782.1	33855532	33856032	0.375	0.5	CONROD
NC_035782.1	33856032	33856532	0.2596875	0.3375	CONROD
NC_035782.1	33856532	33857032	0.22109375	0.29375	CONROD
NC_035782.1	33857032	33857532	0.2007142857	0.2571428571	CONROD
NC_035782.1	48493524	48494024	0.1026644737	0.1302631579	CONROD
NC_035782.1	48494024	48494524	0.267347561	0.3646341463	CONROD
NC_035782.1	48494524	48495024	0.2332692308	0.3153846154	CONROD
NC_035782.1	48495024	48495524	0.2550961538	0.3269230769	CONROD
NC_035782.1	48496024	48496524	0.197112069	0.2362068966	CONROD
