CHROM	POS	FST	OUTLIER
NC_035781.1	53619580	-0.0135135135135135	FALSE
NC_035781.1	53619584	-0.0185579555825981	FALSE
NC_035781.1	53619589	-0.015604337476858	FALSE
NC_035781.1	53619638	-0.0115246274682522	FALSE
NC_035781.1	53619745	-0.0102551063649462	FALSE
NC_035781.1	53619771	-0.0117236218508356	FALSE
NC_035781.1	53619774	-0.0169779286926995	FALSE
NC_035781.1	53619793	-0.0154049619161911	FALSE
NC_035781.1	53619822	-0.0106462738041685	FALSE
NC_035781.1	53619937	-0.00619195046439628	FALSE
NC_035781.1	53619939	-0.0126582278481013	FALSE
NC_035781.1	53619945	-0.0159572392805587	FALSE
NC_035781.1	53619967	-0.000887049083382615	FALSE
NC_035781.1	53619983	-0.0134926356988362	FALSE
NC_035781.1	53619986	-0.0163655978148599	FALSE
NC_035781.1	53619997	0.0269277845777233	FALSE
NC_035781.1	53620000	0.00155856611917035	FALSE
NC_035781.1	53620001	-0.00274382639062106	FALSE
NC_035781.1	53620053	0.00512871582930836	FALSE
NC_035781.1	53620054	0.00512871582930836	FALSE
NC_035781.1	53620162	-0.00987687728318225	FALSE
NC_035781.1	53620173	0.00160882555734316	FALSE
NC_035781.1	53620216	0.0155550820370765	FALSE
NC_035781.1	53620256	-0.0168905286216637	FALSE
NC_035781.1	53620260	-0.00191387559808612	FALSE
NC_035781.1	53620273	-0.0072373774142435	FALSE
NC_035781.1	53620291	-0.00486412489441645	FALSE
NC_035781.1	53620300	-0.0170918188407491	FALSE
NC_035781.1	53620301	-0.00941503318413336	FALSE
NC_035781.1	53620304	-0.00941503318413336	FALSE
NC_035781.1	53620318	-0.0143300534900614	FALSE
NC_035781.1	53620321	-0.012909632571996	FALSE
NC_035781.1	53620322	-0.012909632571996	FALSE
NC_035781.1	53620359	-0.0128654970760234	FALSE
NC_035781.1	53620364	-0.0154049619161911	FALSE
NC_035781.1	53620372	-0.00372367031623409	FALSE
NC_035781.1	53620375	-0.0185579555825981	FALSE
NC_035781.1	53620424	0.00340204122473482	FALSE
NC_035781.1	53620425	0.00340204122473482	FALSE
NC_035781.1	53620434	-0.0185693879793429	FALSE
NC_035781.1	53620444	-0.0109749258992229	FALSE
NC_035781.1	53620449	-0.00191387559808612	FALSE
NC_035781.1	53620501	-0.00798365431911914	FALSE
NC_035781.1	53620522	0.0189064895247828	FALSE
NC_035781.1	53620531	-0.0181625348004773	FALSE
NC_035781.1	53620563	-0.00283112187468021	FALSE
NC_035781.1	53620573	-0.0122821797543564	FALSE
NC_035781.1	53620600	-0.00602945062336352	FALSE
NC_035781.1	53620601	-0.0179880079946702	FALSE
NC_035781.1	53620648	-0.0181625348004773	FALSE
NC_035781.1	53620650	-0.00573709154402595	FALSE
NC_035781.1	53620680	-0.0181625348004773	FALSE
NC_035781.1	53620708	-0.0176471890706995	FALSE
NC_035781.1	53620715	-0.0169491525423729	FALSE
NC_035781.1	53620721	-0.0181625348004773	FALSE
NC_035781.1	53620725	-0.0158776830344016	FALSE
NC_035781.1	53620727	-0.0181625348004773	FALSE
NC_035781.1	53620775	-0.0158776830344016	FALSE
NC_035781.1	53620782	-0.00625284690877469	FALSE
NC_035781.1	53620840	-0.0106462738041685	FALSE
NC_035781.1	53620850	-0.018005540166205	FALSE
NC_035781.1	53620859	-0.018005540166205	FALSE
NC_035781.1	53620883	0.00883595850941219	FALSE
NC_035781.1	53620897	-0.0163186679361424	FALSE
NC_035781.1	53620912	-0.0168368023332891	FALSE
NC_035781.1	53620940	-0.01364522417154	FALSE
NC_035781.1	53620943	-0.0154049619161911	FALSE
NC_035781.1	53620950	-0.0139820393315903	FALSE
NC_035781.1	53620969	0.00512871582930836	FALSE
NC_035781.1	53620982	-0.0168368023332891	FALSE
NC_035781.1	53620983	-0.0168368023332891	FALSE
NC_035781.1	53621079	-0.0139820393315903	FALSE
NC_035781.1	53621087	-0.00191387559808612	FALSE
NC_035781.1	53621140	-0.0173478388709203	FALSE
NC_035781.1	53621161	-0.0159572392805587	FALSE
NC_035781.1	53621190	-0.0179880079946702	FALSE
NC_035781.1	53621205	-0.000661438155532481	FALSE
NC_035781.1	53621211	0.00160882555734316	FALSE
NC_035781.1	53621245	0.00160882555734316	FALSE
NC_035781.1	53621307	-0.0183308461589861	FALSE
NC_035781.1	53621309	-0.0157489027403829	FALSE
NC_035781.1	53621356	-0.021671826625387	FALSE
NC_035781.1	53621357	-0.00990755404957459	FALSE
NC_035781.1	53621418	-0.00405769629476054	FALSE
NC_035781.1	53621422	-0.00240227123826163	FALSE
NC_035781.1	53621426	-0.0145576707726764	FALSE
NC_035781.1	53621435	-0.00596994441775886	FALSE
NC_035781.1	53621444	-0.00117612466921492	FALSE
NC_035781.1	53621467	0.00370260999931854	FALSE
NC_035781.1	53621507	-0.00647909825153104	FALSE
NC_035781.1	53621592	-0.0145608266791921	FALSE
NC_035781.1	53621700	0.00172622764167923	FALSE
NC_035781.1	53621717	0.0018643338591711	FALSE
NC_035781.1	53621751	-0.011312388198836	FALSE
NC_035781.1	53621784	0.0189064895247828	FALSE
NC_035781.1	53621785	0.00132009412845096	FALSE
NC_035781.1	53621796	-0.0158776830344016	FALSE
NC_035781.1	53621817	0.00209500192398136	FALSE
NC_035781.1	53621840	-0.00306416726748378	FALSE
NC_035781.1	53621841	-0.013437849944009	FALSE
NC_035781.1	53621879	-0.00202429149797569	FALSE
NC_035781.1	53621922	-0.0101977961809596	FALSE
NC_035781.1	53621923	-0.0187353629976581	FALSE
NC_035781.1	53621987	0.010763477150415	FALSE
NC_035781.1	53622083	-0.0119840213049268	FALSE
NC_035781.1	53622101	0.00392992250339736	FALSE
NC_035781.1	53622110	0.0248933143669986	FALSE
NC_035781.1	53622116	-0.0159800615745492	FALSE
NC_035781.1	53622290	0.012071463061323	FALSE
NC_035781.1	53622335	0.0102120974076984	FALSE
NC_035781.1	53622354	-0.021209740769835	FALSE
NC_035781.1	53622403	-0.00314318197017321	FALSE
NC_035781.1	53622405	-0.00831486803712073	FALSE
NC_035781.1	53622407	-0.00314318197017321	FALSE
NC_035781.1	53622414	0.00381452164134678	FALSE
NC_035781.1	53622415	0.00381452164134678	FALSE
NC_035781.1	53622416	0.00381452164134678	FALSE
NC_035781.1	53622420	-0.0156407060431828	FALSE
NC_035781.1	53622423	0.0128849093688578	FALSE
NC_035781.1	53622439	-0.000244178561122333	FALSE
NC_035781.1	53622480	-0.00375939849624061	FALSE
NC_035781.1	53622521	0.0109357323708452	FALSE
NC_035781.1	53622526	0.00498287137963252	FALSE
NC_035781.1	53622542	-0.00605496040987427	FALSE
NC_035781.1	53622580	-0.00440343887607465	FALSE
NC_035781.1	53622670	-0.0106462738041685	FALSE
NC_035781.1	53622673	0.014003356797515	FALSE
NC_035781.1	53622709	-0.00128369704749678	FALSE
NC_035781.1	53622723	-0.00128369704749678	FALSE
NC_035781.1	53622736	0.00791802515137401	FALSE
NC_035781.1	53622759	-0.00440343887607466	FALSE
NC_035781.1	53622762	0.00012325896708986	FALSE
NC_035781.1	53622770	-0.0129618524839706	FALSE
NC_035781.1	53622773	0.00012325896708986	FALSE
NC_035781.1	53622775	0.00012325896708986	FALSE
NC_035781.1	53622793	-0.000496524329692171	FALSE
NC_035781.1	53622809	-0.0185787971355601	FALSE
NC_035781.1	53622813	0.00487181535021166	FALSE
NC_035781.1	53622817	-0.0185787971355601	FALSE
NC_035781.1	53622827	-0.00466789430859492	FALSE
NC_035781.1	53622828	-0.00580367150721099	FALSE
NC_035781.1	53622831	-0.0174241063409377	FALSE
NC_035781.1	53623470	-0.0129618524839706	FALSE
NC_035781.1	53623474	-0.0118888592038472	FALSE
NC_035781.1	53623486	-0.00892369331633583	FALSE
NC_035781.1	53623489	-0.0175905809797463	FALSE
NC_035781.1	53623494	-0.00892369331633583	FALSE
NC_035781.1	53623508	-0.0139820393315903	FALSE
NC_035781.1	53623511	-0.0170555613686303	FALSE
NC_035781.1	53623513	0.00209500192398136	FALSE
NC_035781.1	53623514	-0.00777511961722488	FALSE
NC_035781.1	53623525	-0.00191387559808612	FALSE
NC_035781.1	53623531	-0.00605496040987427	FALSE
NC_035781.1	53623555	-0.00381645513446347	FALSE
NC_035781.1	53623556	-0.00381645513446347	FALSE
NC_035781.1	53623565	-0.0154199056964445	FALSE
NC_035781.1	53623574	-0.00558659217877096	FALSE
NC_035781.1	53623581	-0.00466789430859492	FALSE
NC_035781.1	53623594	0.000500062507813491	FALSE
NC_035781.1	53623599	-0.0108397544730312	FALSE
NC_035781.1	53623602	-0.0108397544730312	FALSE
NC_035781.1	53623605	-0.00466789430859492	FALSE
NC_035781.1	53623621	-0.0108397544730312	FALSE
NC_035781.1	53623623	-0.0208469664391886	FALSE
NC_035781.1	53623635	-0.0199769496734537	FALSE
NC_035781.1	53623648	0.0264626788095184	FALSE
NC_035781.1	53623685	-0.00839123848909619	FALSE
NC_035781.1	53623688	0.00118125738285864	FALSE
NC_035781.1	53623723	0.0103659584216254	FALSE
NC_035781.1	53623738	-0.00223411440744012	FALSE
NC_035781.1	53623739	0.00308711693396582	FALSE
NC_035781.1	53623748	-0.0134059392233323	FALSE
NC_035781.1	53623757	0.000785545954438353	FALSE
NC_035781.1	53623759	0.000785545954438353	FALSE
NC_035781.1	53623788	-0.0150375939849624	FALSE
NC_035781.1	53623789	0.0153644982020268	FALSE
NC_035781.1	53623790	0.0265235169352547	FALSE
NC_035781.1	53623993	-0.0157295078186263	FALSE
NC_035781.1	53623998	-0.0118043844856661	FALSE
NC_035781.1	53624011	-0.0114528374726548	FALSE
NC_035781.1	53624012	-0.0111349332595615	FALSE
NC_035781.1	53624022	-0.0179120965832873	FALSE
NC_035781.1	53624042	-0.00128369704749678	FALSE
NC_035781.1	53624071	-0.0159225439361263	FALSE
NC_035781.1	53624075	0.027126517375871	FALSE
NC_035781.1	53624090	-0.0147903735665336	FALSE
NC_035781.1	53624094	0.00118125738285864	FALSE
NC_035781.1	53624095	-0.0147903735665336	FALSE
NC_035781.1	53624103	-0.0112165660051768	FALSE
NC_035781.1	53624105	-0.0112165660051768	FALSE
NC_035781.1	53624161	-0.0203493399435061	FALSE
NC_035781.1	53624167	-0.0027242966049312	FALSE
NC_035781.1	53624195	-0.0082743325087435	FALSE
NC_035781.1	53624197	-0.00472187032131752	FALSE
NC_035781.1	53624199	-0.00472187032131752	FALSE
NC_035781.1	53624208	-0.0341643582640813	FALSE
NC_035781.1	53624613	-0.0101340307289964	FALSE
NC_035781.1	53624614	-0.0125660171189218	FALSE
NC_035781.1	53624617	-0.0101340307289964	FALSE
NC_035781.1	53624630	-0.0112165660051768	FALSE
NC_035781.1	53624632	-0.0101340307289964	FALSE
NC_035781.1	53624634	-0.0112165660051768	FALSE
NC_035781.1	53624653	-0.0159800615745492	FALSE
NC_035781.1	53624677	-0.0000445652658318045	FALSE
NC_035781.1	53624685	0.00380627378921118	FALSE
NC_035781.1	53624688	0.0060914150488628	FALSE
NC_035781.1	53624700	-0.00128369704749678	FALSE
NC_035781.1	53624710	0.0020108410561287	FALSE
NC_035781.1	53624723	-0.0115350488021296	FALSE
NC_035781.1	53624728	-0.0141038871689026	FALSE
NC_035781.1	53624729	0.00283904782703647	FALSE
NC_035781.1	53624746	0.00263157894736843	FALSE
NC_035781.1	53624747	0.00263157894736843	FALSE
NC_035781.1	53624752	0.0151650312221231	FALSE
NC_035781.1	53624755	-0.0215834543542491	FALSE
NC_035781.1	53624761	0.00283904782703647	FALSE
NC_035781.1	53624769	0.00380627378921118	FALSE
NC_035781.1	53624780	-0.0159800615745492	FALSE
NC_035781.1	53624782	0.00256258624088311	FALSE
NC_035781.1	53624783	0.00256258624088311	FALSE
NC_035781.1	53624801	0.00380627378921118	FALSE
NC_035781.1	53624813	0.00751879699248118	FALSE
NC_035781.1	53624819	-0.00654438197068855	FALSE
NC_035781.1	53624895	0.00380627378921118	FALSE
NC_035781.1	53624898	-0.00202429149797566	FALSE
NC_035781.1	53625029	0.00504686373467918	FALSE
NC_035781.1	53625067	0.00983767830791934	FALSE
NC_035781.1	53625076	0.00739913444087674	FALSE
NC_035781.1	53625077	0.00739913444087674	FALSE
NC_035781.1	53625097	0.0141530296329058	FALSE
NC_035781.1	53625116	0.0217513805928097	FALSE
NC_035781.1	53625195	0.00698093968154365	FALSE
NC_035781.1	53625200	-0.00669573341638118	FALSE
NC_035781.1	53625201	-0.0134274233068705	FALSE
NC_035781.1	53625204	0.0161993906047919	FALSE
NC_035781.1	53625208	0.0189064895247828	FALSE
NC_035781.1	53625230	0.0361341444932776	FALSE
NC_035781.1	53625249	-0.0150934542895128	FALSE
NC_035781.1	53625256	-0.00413057961359094	FALSE
NC_035781.1	53625260	-0.0162555416619302	FALSE
NC_035781.1	53625323	-0.00660396237742646	FALSE
NC_035781.1	53625356	-0.00274382639062106	FALSE
NC_035781.1	53625411	0.0263374842712718	FALSE
NC_035781.1	53625429	-0.00191387559808612	FALSE
NC_035781.1	53625436	-0.00153295861011754	FALSE
NC_035781.1	53625440	-0.00993840985442329	FALSE
NC_035781.1	53625452	0.00698093968154365	FALSE
NC_035781.1	53625463	0.00698093968154365	FALSE
NC_035781.1	53625546	0.0189064895247828	FALSE
NC_035781.1	53625568	0.0102120974076984	FALSE
NC_035781.1	53625606	0.000454021583487596	FALSE
NC_035781.1	53625625	-0.00078452774840535	FALSE
NC_035781.1	53625657	-0.0189345314505777	FALSE
NC_035781.1	53625745	0.00672196796338673	FALSE
NC_035781.1	53625842	-0.00666513445185015	FALSE
NC_035781.1	53625853	-0.00437339767757503	FALSE
NC_035781.1	53625861	0.00178807432169792	FALSE
NC_035781.1	53625866	0.00178807432169792	FALSE
NC_035781.1	53625879	0.0121689334287759	FALSE
NC_035781.1	53625883	0.0189064895247828	FALSE
NC_035781.1	53625884	0.0103659584216254	FALSE
NC_035781.1	53625890	-0.0136452241715399	FALSE
NC_035781.1	53625894	-0.0218228498074454	FALSE
NC_035781.1	53625912	0.0155945419103314	FALSE
NC_035781.1	53625921	-0.00569896077774048	FALSE
NC_035781.1	53625966	-0.0101749505892687	FALSE
NC_035781.1	53625976	0.00751879699248118	FALSE
NC_035781.1	53625979	-0.00078452774840535	FALSE
NC_035781.1	53625983	0.00751879699248118	FALSE
NC_035781.1	53626003	-0.00636205899363791	FALSE
NC_035781.1	53626024	-0.0186757215619695	FALSE
NC_035781.1	53626028	0.0345921300426207	FALSE
NC_035781.1	53626040	0.0231640821377471	FALSE
NC_035781.1	53626042	-0.00534539473684215	FALSE
NC_035781.1	53626047	-0.0116608887488182	FALSE
NC_035781.1	53626048	-0.0000821085474997876	FALSE
NC_035781.1	53626053	0.000873553177549687	FALSE
NC_035781.1	53626058	-0.00408788962698005	FALSE
NC_035781.1	53626059	0.0142987526620018	FALSE
NC_035781.1	53626070	-0.0116608887488182	FALSE
NC_035781.1	53626075	-0.0218228498074454	FALSE
NC_035781.1	53626093	0.0298873101420872	FALSE
NC_035781.1	53626095	0.0298873101420872	FALSE
NC_035781.1	53626105	0.0298873101420872	FALSE
NC_035781.1	53626116	0.0142483280023262	FALSE
NC_035781.1	53626123	-0.0218228498074454	FALSE
NC_035781.1	53626138	0.00698093968154365	FALSE
NC_035781.1	53626195	0.000666222518321127	FALSE
NC_035781.1	53626238	0.000873553177549708	FALSE
NC_035781.1	53626244	0.0223295111647556	FALSE
NC_035781.1	53626253	0.0170548322024573	FALSE
NC_035781.1	53626408	0.000416493127863389	FALSE
NC_035781.1	53626415	0.00240798073615413	FALSE
NC_035781.1	53626586	0.0177976587037213	FALSE
NC_035781.1	53626591	0.0277080385264984	FALSE
NC_035781.1	53626592	0.0429761453994699	FALSE
NC_035781.1	53626603	0.0277080385264984	FALSE
NC_035781.1	53626760	-0.00406877542984644	FALSE
NC_035781.1	53626764	0.000633063371826493	FALSE
NC_035781.1	53626793	0.00700367519589488	FALSE
NC_035781.1	53626809	-0.006993006993007	FALSE
NC_035781.1	53626810	0.00751879699248118	FALSE
NC_035781.1	53626834	0.0160969433894013	FALSE
NC_035781.1	53626854	0.0436401616638663	FALSE
NC_035781.1	53626889	0.0222524784070119	FALSE
NC_035781.1	53626939	-0.00464242866830105	FALSE
NC_035781.1	53626940	-0.00169779286926996	FALSE
NC_035781.1	53626956	0.00504686373467917	FALSE
NC_035781.1	53626977	-0.00309597523219813	FALSE
NC_035781.1	53626979	0.00459887583035259	FALSE
NC_035781.1	53626995	0.0411411213101763	FALSE
NC_035781.1	53627002	0.0137702062809557	FALSE
NC_035781.1	53627010	0.00160882555734316	FALSE
NC_035781.1	53627013	-0.0106462738041685	FALSE
NC_035781.1	53627024	0.00387673303107957	FALSE
NC_035781.1	53627029	0.00563568631196869	FALSE
NC_035781.1	53627030	-0.0014437590234939	FALSE
NC_035781.1	53627039	0.00563568631196869	FALSE
NC_035781.1	53627042	0.00453297010026127	FALSE
NC_035781.1	53627044	-0.00298743519901591	FALSE
NC_035781.1	53627045	0.00160882555734316	FALSE
NC_035781.1	53627052	-0.0143042912873862	FALSE
NC_035781.1	53627086	-0.00275626722667017	FALSE
NC_035781.1	53627104	0.000873553177549708	FALSE
NC_035781.1	53627105	-0.000521104742053155	FALSE
NC_035781.1	53627112	0.0204237207381762	FALSE
NC_035781.1	53627128	0.00518663378964375	FALSE
NC_035781.1	53627140	-0.013289833517248	FALSE
NC_035781.1	53627152	0.0129715222901446	FALSE
NC_035781.1	53627161	-0.01364522417154	FALSE
NC_035781.1	53627166	0.00422014737716747	FALSE
NC_035781.1	53627226	0.00453119553851517	FALSE
NC_035781.1	53627250	-0.0103946682756918	FALSE
NC_035781.1	53627277	-0.00670052955798119	FALSE
NC_035781.1	53627310	0.00545970735968552	FALSE
NC_035781.1	53627322	-0.0208469664391886	FALSE
NC_035781.1	53627346	-0.0098014990527963	FALSE
NC_035781.1	53627352	-0.0147434313483238	FALSE
NC_035781.1	53627358	0.00545970735968552	FALSE
NC_035781.1	53627378	-0.00191387559808612	FALSE
NC_035781.1	53627391	-0.01956745623069	FALSE
NC_035781.1	53627405	0.00800488581586582	FALSE
NC_035781.1	53627440	0.00545970735968552	FALSE
NC_035781.1	53627464	0.00514579759862775	FALSE
NC_035781.1	53627473	-0.0109693070351229	FALSE
NC_035781.1	53627486	0.00883595850941222	FALSE
NC_035781.1	53627488	-0.00466789430859492	FALSE
NC_035781.1	53627490	-0.00466789430859492	FALSE
NC_035781.1	53627493	-0.0142143680368805	FALSE
NC_035781.1	53627514	-0.0159118727050184	FALSE
NC_035781.1	53627522	-0.0136452241715399	FALSE
NC_035781.1	53627523	-0.0185579555825981	FALSE
NC_035781.1	53627538	-0.0146871217820811	FALSE
NC_035781.1	53627541	0.00883595850941222	FALSE
NC_035781.1	53627546	-0.00478468899521531	FALSE
NC_035781.1	53627561	-0.0173299101412067	FALSE
NC_035781.1	53627571	-0.00985409823542892	FALSE
NC_035781.1	53627574	-0.0168905286216637	FALSE
NC_035781.1	53627578	-0.0168905286216637	FALSE
NC_035781.1	53627601	-0.0210579830358815	FALSE
NC_035781.1	53627622	0.00545970735968552	FALSE
NC_035781.1	53627627	-0.0198252213015074	FALSE
NC_035781.1	53627630	0.00286041189931349	FALSE
NC_035781.1	53627632	0.0128849093688578	FALSE
NC_035781.1	53627649	-0.00559565323169249	FALSE
NC_035781.1	53627679	-0.0226634201161266	FALSE
NC_035781.1	60596049	-0.0121224946340579	FALSE
NC_035781.1	60596078	-0.0160999921718028	FALSE
NC_035781.1	60596123	-0.0121224946340579	FALSE
NC_035781.1	60596126	-0.00783874580067188	FALSE
NC_035781.1	60596127	-0.0198101043254015	FALSE
NC_035781.1	60596239	-0.0185579555825981	FALSE
NC_035781.1	60596273	-0.013174613789875	FALSE
NC_035781.1	60596300	-0.0131129872462727	FALSE
NC_035781.1	60596339	-0.0121224946340579	FALSE
NC_035781.1	60596473	-0.0159118727050184	FALSE
NC_035781.1	60596478	-0.00238196234541717	FALSE
NC_035781.1	60596504	0.000388509267088711	FALSE
NC_035781.1	60596513	0.000388509267088711	FALSE
NC_035781.1	60596539	0.00137222787835864	FALSE
NC_035781.1	60596603	-0.0135359421679637	FALSE
NC_035781.1	60596636	-0.0209084354722422	FALSE
NC_035781.1	60596692	-0.00754679996079586	FALSE
NC_035781.1	60596702	-0.0208350765626307	FALSE
NC_035781.1	60596714	-0.011420679979833	FALSE
NC_035781.1	60596774	-0.0121036201325374	FALSE
NC_035781.1	60596820	-0.0202855690587311	FALSE
NC_035781.1	60596841	-0.0182599355531686	FALSE
NC_035781.1	60596867	0.000785545954438353	FALSE
NC_035781.1	60596878	-0.0134926356988362	FALSE
NC_035781.1	60596903	0.000366475911256462	FALSE
NC_035781.1	60596951	-0.0119073967509185	FALSE
NC_035781.1	60596957	-0.0119073967509185	FALSE
NC_035781.1	60596981	-0.00672093903824308	FALSE
NC_035781.1	60596984	-0.00372367031623408	FALSE
NC_035781.1	60596988	-0.00372367031623408	FALSE
NC_035781.1	60596999	-0.0109519797809604	FALSE
NC_035781.1	60597008	-0.000999333777481676	FALSE
NC_035781.1	60597036	-0.00672093903824308	FALSE
NC_035781.1	60597042	-0.00672093903824308	FALSE
NC_035781.1	60597060	-0.00672093903824308	FALSE
NC_035781.1	60597104	-0.0115579329448849	FALSE
NC_035781.1	60597134	-0.0136163239826772	FALSE
NC_035781.1	60597149	-0.012909632571996	FALSE
NC_035781.1	60597178	-0.0124660184663613	FALSE
NC_035781.1	60597180	-0.0124660184663613	FALSE
NC_035781.1	60597194	-0.0101977961809596	FALSE
NC_035781.1	60597214	-0.0101977961809596	FALSE
NC_035781.1	60597251	-0.00376827197813575	FALSE
NC_035781.1	60597267	-0.0129907345496227	FALSE
NC_035781.1	60597281	-0.00800963833917137	FALSE
NC_035781.1	60597291	-0.0177209425871817	FALSE
NC_035781.1	60597297	-0.00800963833917137	FALSE
NC_035781.1	60597350	-0.0115445593193846	FALSE
NC_035781.1	60597369	-0.0101977961809596	FALSE
NC_035781.1	60597370	-0.0121286302436853	FALSE
NC_035781.1	60597372	-0.00848896434634974	FALSE
NC_035781.1	60597411	-0.00845904101420147	FALSE
NC_035781.1	60597413	-0.00647909825153104	FALSE
NC_035781.1	60597424	-0.0120018176472161	FALSE
NC_035781.1	60597439	-0.0131129872462727	FALSE
NC_035781.1	60597442	-0.0121224946340579	FALSE
NC_035781.1	60597447	-0.00975843864981603	FALSE
NC_035781.1	60597462	-0.0121286302436853	FALSE
NC_035781.1	60597464	0.00209500192398136	FALSE
NC_035781.1	60597506	-0.00464242866830105	FALSE
NC_035781.1	60597549	-0.0130673427878855	FALSE
NC_035781.1	60597557	-0.0117085370012504	FALSE
NC_035781.1	60597586	-0.00478468899521532	FALSE
NC_035781.1	60597606	-0.015625	FALSE
NC_035781.1	60597616	-0.015625	FALSE
NC_035781.1	60597617	-0.0115025649137873	FALSE
NC_035781.1	60597620	-0.0164264163593698	FALSE
NC_035781.1	60597626	-0.021671826625387	FALSE
NC_035781.1	60597655	-0.0202855690587311	FALSE
NC_035781.1	60597680	-0.0127114192667297	FALSE
NC_035781.1	60597750	-0.0141038871689026	FALSE
NC_035781.1	60597797	-0.0252371331712495	FALSE
NC_035781.1	60597801	-0.0195646183521631	FALSE
NC_035781.1	60597819	-0.0202855690587311	FALSE
NC_035781.1	60597835	-0.0202855690587311	FALSE
NC_035781.1	60597836	-0.0202855690587311	FALSE
NC_035781.1	60597869	-0.0121286302436853	FALSE
NC_035781.1	60597886	-0.0209084354722422	FALSE
NC_035781.1	60597892	-0.0132282578103012	FALSE
NC_035781.1	60597918	0.00277008310249301	FALSE
NC_035781.1	60597951	-0.00682555159980952	FALSE
NC_035781.1	60597960	-0.00682555159980952	FALSE
NC_035781.1	60597973	-0.0109611377842196	FALSE
NC_035781.1	60597976	-0.0164612091237913	FALSE
NC_035781.1	60597978	-0.0118421052631579	FALSE
NC_035781.1	60597982	-0.0133838996317774	FALSE
NC_035781.1	60597983	0.0138773422011895	FALSE
NC_035781.1	60598026	-0.00885776084045731	FALSE
NC_035781.1	60598028	-0.00892369331633579	FALSE
NC_035781.1	60598037	-0.00768109856998196	FALSE
NC_035781.1	60598055	-0.00521984910305213	FALSE
NC_035781.1	60598105	-0.0121286302436853	FALSE
NC_035781.1	60598107	-0.0115666278831018	FALSE
NC_035781.1	60598108	-0.0115666278831018	FALSE
NC_035781.1	60598142	0.00137222787835865	FALSE
NC_035781.1	60598143	-0.00674407286379754	FALSE
NC_035781.1	60598215	-0.00856998083320482	FALSE
NC_035781.1	60598225	-0.0219042184276371	FALSE
NC_035781.1	60598229	0.0085348506401138	FALSE
NC_035781.1	60598235	-0.00811886774709256	FALSE
NC_035781.1	60598238	-0.021671826625387	FALSE
NC_035781.1	60598256	0.010002804524633	FALSE
NC_035781.1	60598331	-0.0186258598036943	FALSE
NC_035781.1	60598337	-0.00196660111329623	FALSE
NC_035781.1	60598347	-0.0174929340768467	FALSE
NC_035781.1	60598366	-0.00569896077774048	FALSE
NC_035781.1	60598395	0.0193598599085514	FALSE
NC_035781.1	60598406	0.0313472815463693	FALSE
NC_035781.1	60598428	-0.00769769069279217	FALSE
NC_035781.1	60598441	-0.0189436765961374	FALSE
NC_035781.1	60598444	-0.0189436765961374	FALSE
NC_035781.1	60598457	-0.00713231677324149	FALSE
NC_035781.1	60598464	-0.0134473238934901	FALSE
NC_035781.1	60598469	-0.0182599355531686	FALSE
NC_035781.1	60598494	-0.00518902891030394	FALSE
NC_035781.1	60598530	0.00820993989151151	FALSE
NC_035781.1	60598536	-0.0118319053447573	FALSE
NC_035781.1	60598560	-0.00412985017287745	FALSE
NC_035781.1	60598573	0.00138696255201106	FALSE
NC_035781.1	60598575	-0.015625	FALSE
NC_035781.1	60598576	-0.00542836912910078	FALSE
NC_035781.1	60598580	-0.0136163239826772	FALSE
NC_035781.1	60598588	-0.00464242866830105	FALSE
NC_035781.1	60598605	-0.00425389940779047	FALSE
NC_035781.1	60598618	-0.00151137980085349	FALSE
NC_035781.1	60598634	-0.0143357436194603	FALSE
NC_035781.1	60598640	0.0253763645444384	FALSE
NC_035781.1	60598643	-0.0164612091237913	FALSE
NC_035781.1	60598648	-0.00636205899363795	FALSE
NC_035781.1	60598660	-0.00078452774840535	FALSE
NC_035781.1	60598687	-0.00338565712526938	FALSE
NC_035781.1	60598703	-0.00636205899363795	FALSE
NC_035781.1	60598800	0.00389996064259902	FALSE
NC_035781.1	60598801	0.000666222518321127	FALSE
NC_035781.1	60599200	-0.0117085370012504	FALSE
NC_035781.1	60599201	-0.0176649561781935	FALSE
NC_035781.1	60599210	-0.00983385828664855	FALSE
NC_035781.1	60599213	-0.00636205899363795	FALSE
NC_035781.1	60599215	-0.00636205899363795	FALSE
NC_035781.1	60599223	-0.0189757102052565	FALSE
NC_035781.1	60599227	-0.0189757102052565	FALSE
NC_035781.1	60599276	0.00778338808899081	FALSE
NC_035781.1	60599307	-0.00950700774282073	FALSE
NC_035781.1	60599310	0.000391648841623236	FALSE
NC_035781.1	60599346	-0.0159800615745492	FALSE
NC_035781.1	60599359	-0.00595871944173821	FALSE
NC_035781.1	60599360	-0.00103199174406602	FALSE
NC_035781.1	60599433	-0.00301637865418768	FALSE
NC_035781.1	60599439	-0.00539098538320458	FALSE
NC_035781.1	60599448	-0.0169069081543638	FALSE
NC_035781.1	60599455	-0.012876045807868	FALSE
NC_035781.1	60599482	-0.0141766630316248	FALSE
NC_035781.1	60599501	-0.0134926356988362	FALSE
NC_035781.1	60599504	-0.00438596491228076	FALSE
NC_035781.1	60599507	-0.021671826625387	FALSE
NC_035781.1	60599526	-0.00438596491228076	FALSE
NC_035781.1	60599649	0.0057688198846236	FALSE
NC_035781.1	60599655	-0.0179120965832873	FALSE
NC_035781.1	60599672	-0.0136163239826772	FALSE
